42				
1	7283	902	7066.25	1317.75
11	10808	3930.25	10691.5	4354
21	9617.5	9816.333	9537.8	10258.8
26	2102.6	10921.6	1885	11363.6
31	15234.6	10486.4	15133.75	10929.5
41	7624.25	12936	7477.333	13382.333
2	6673.6	3399.4	6470	3824
3	9448.4	2291.4	9277.5	2713.75
4	14633.8	3115	14540	3535.75
5	3765.167	99.167	3504	514
6	5620	2907.667	5390.333	3328.667
7	10955.5	1983.25	10826.333	2399.333
8	2433.25	823.5	2169	1238.333
9	11178.5	2534	11040	2951.667
10	12644.5	3537.5	12695	3963
12	13779	4372.5	13716.75	4796
13	14066.8	6078.8	13967	6505.5
14	2680.5	5988.167	2462.5	6418
15	4673.167	6056.5	4484.5	6484
16	9949.25	7362.5	10016.75	7795
17	11531.75	6066	11481.5	6494.75
18	14772	5205.6	14661.25	5633
19	7867.4	8403.4	7737.4	8837.4
20	10205.667	8474.5	10211.833	8910.667
22	10963	8869.2	10864.4	9303.2
23	14607.5	11168	14488.5	11611.5
24	3689.25	10617.5	3492	11060.75
25	2131.6	8924.2	1910.6	9360
27	9617	9816	9537.8	10259.2
28	12572	8180	12456.8	8618
29	13499.5	7855.5	13384.8	8291.8
30	13353	9586	13258	10025.4
32	14620.4	9058.4	14518.25	9495.75
33	5272.5	12901.75	5085.5	13348.333
34	9567.75	14691.75	9452.8	15147.6
35	10085	11873.667	9948.5	12321
36	1201.5	13901.5	981.6	14352.2
37	9478	12527	9358	12976.8
38	3913.19	12605.089	3714.296	13052.546
39	3059.25	14145.75	2859	14598.8
40	1616.5	13936.25	1398.667	14386.167
42	14028	14268.5	13902.25	14718.25
